review_id,week,week_start_date,review_date,market,platform,brand,flavor,star_rating,review_text,helpful_votes,verified_purchase,is_anomaly_week,anomaly_type
R0002338,2025-W19,14-05-2025,15-05-2025,India,Amazon India,Lay's,Classic Salted,2,Bahut disappointed. Lay's Classic Salted stale aaya. Expiry 3 months baad hai phir bhi.,3,FALSE,FALSE,
R0002339,2025-W19,14-05-2025,19-05-2025,India,Amazon India,Lay's,Spanish Tomato Tango,5,Superb quality! Lay's Spanish Tomato Tango consistent rehta hai. Highly recommend!,2,TRUE,FALSE,
R0002340,2025-W19,14-05-2025,15-05-2025,India,Amazon India,Lay's,Baked,5,Lay's Baked is literally the best chips in India. Paise vasool!,48,FALSE,FALSE,
R0002341,2025-W19,14-05-2025,17-05-2025,India,Flipkart,Lay's,Baked,5,Lay's Baked is literally the best chips in India. Paise vasool!,6,TRUE,FALSE,
R0002342,2025-W19,14-05-2025,20-05-2025,India,Flipkart,Pringles,Cheddar Cheese,3,Pringles Cheddar Cheese theek hai. Lay's se thoda zyada price ke liye expected better.,6,TRUE,FALSE,
R0002343,2025-W19,14-05-2025,18-05-2025,India,Amazon India,Pringles,BBQ,3,Pringles BBQ theek hai. Lay's se thoda zyada price ke liye expected better.,33,TRUE,FALSE,
R0002344,2025-W19,14-05-2025,18-05-2025,India,Flipkart,Pringles,BBQ,2,Pringles BBQ stale aaya. Disappointed with freshness.,1,TRUE,FALSE,
R0002345,2025-W19,14-05-2025,20-05-2025,India,Amazon India,Pringles,Sour Cream & Onion,5,Pringles Sour Cream & Onion — consistent quality every single time. Love it!,18,FALSE,FALSE,
R0002346,2025-W19,14-05-2025,14-05-2025,India,Amazon India,Pringles,Sour Cream & Onion,5,Pringles Sour Cream & Onion ekdum fresh! Canister packaging is the best 👌,4,FALSE,FALSE,
R0002347,2025-W19,14-05-2025,18-05-2025,India,Flipkart,Pringles,Pizza,4,Pringles Pizza good hai. Thoda expensive but worth it.,3,TRUE,FALSE,
R0002348,2025-W19,14-05-2025,16-05-2025,India,Amazon India,Pringles,Pizza,4,Pringles Pizza good hai. Thoda expensive but worth it.,5,TRUE,FALSE,
R0002349,2025-W19,14-05-2025,15-05-2025,India,Flipkart,Pringles,Sour Cream & Onion,2,Pringles Sour Cream & Onion stale aaya. Disappointed with freshness.,12,FALSE,FALSE,
R0002350,2025-W19,14-05-2025,17-05-2025,India,Amazon India,Pringles,Original,5,Pringles Original ekdum fresh! Canister packaging is the best 👌,7,FALSE,FALSE,
R0002351,2025-W19,14-05-2025,15-05-2025,India,Amazon India,Pringles,BBQ,1,Pringles BBQ mein kuch ajeeb smell tha. Waste of money.,3,TRUE,FALSE,
R0002352,2025-W19,14-05-2025,14-05-2025,India,Flipkart,Doritos,Spicy Nacho,5,Doritos Spicy Nacho is fire! Perfect for gaming nights 🎮🔥,34,TRUE,FALSE,
R0002353,2025-W19,14-05-2025,20-05-2025,India,Flipkart,Doritos,Nacho Cheese,5,Doritos Nacho Cheese ka taste India mein bhi utna hi amazing hai!,5,FALSE,FALSE,
R0002354,2025-W19,14-05-2025,14-05-2025,India,Amazon India,Doritos,Spicy Nacho,4,Doritos Spicy Nacho good hai. Thoda zyada spicy but I liked it.,0,TRUE,FALSE,
R0002355,2025-W19,14-05-2025,14-05-2025,India,Flipkart,Doritos,Spicy Nacho,3,Doritos Spicy Nacho okay hai. Pricey for what you get.,2,TRUE,FALSE,
R0002356,2025-W19,14-05-2025,15-05-2025,India,Flipkart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho good hai. Thoda zyada spicy but I liked it.,3,TRUE,FALSE,
R0002357,2025-W19,14-05-2025,19-05-2025,India,Flipkart,Doritos,Sweet Chili,4,Doritos Sweet Chili good hai. Thoda zyada spicy but I liked it.,4,FALSE,FALSE,
R0002358,2025-W19,14-05-2025,17-05-2025,India,Amazon India,Doritos,Sweet Chili,5,Doritos Sweet Chili ka taste India mein bhi utna hi amazing hai!,7,TRUE,FALSE,
R0002359,2025-W19,14-05-2025,18-05-2025,India,Amazon India,Doritos,Cool Ranch,5,Doritos Cool Ranch ka taste India mein bhi utna hi amazing hai!,4,TRUE,FALSE,
R0002360,2025-W19,14-05-2025,20-05-2025,US,Walmart,Lay's,Herb & Onion,5,"My go-to for years. Lay's Herb & Onion always fresh, always delicious.",25,TRUE,FALSE,
R0002361,2025-W19,14-05-2025,17-05-2025,US,Amazon US,Lay's,Wafer Style,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Wafer Style always wins!,5,TRUE,FALSE,
R0002362,2025-W19,14-05-2025,17-05-2025,US,Walmart,Lay's,Spanish Tomato Tango,3,Lay's Spanish Tomato Tango is decent but I've had better. Nothing special.,2,TRUE,FALSE,
R0002363,2025-W19,14-05-2025,19-05-2025,US,Amazon US,Lay's,Magic Masala,5,"My go-to for years. Lay's Magic Masala always fresh, always delicious.",4,FALSE,FALSE,
R0002364,2025-W19,14-05-2025,20-05-2025,US,Walmart,Lay's,Baked,5,Lay's Baked is consistently the best chip out there. Never disappoints.,42,TRUE,FALSE,
R0002365,2025-W19,14-05-2025,16-05-2025,US,Walmart,Lay's,Chile Limon,4,Good as always. Lay's Chile Limon consistent quality. Wish bags were fuller.,0,TRUE,FALSE,
R0002366,2025-W19,14-05-2025,14-05-2025,US,Amazon US,Lay's,Magic Masala,5,"My go-to for years. Lay's Magic Masala always fresh, always delicious.",6,FALSE,FALSE,
R0002367,2025-W19,14-05-2025,17-05-2025,US,Walmart,Lay's,Wafer Style,5,"My go-to for years. Lay's Wafer Style always fresh, always delicious.",4,TRUE,FALSE,
R0002368,2025-W19,14-05-2025,20-05-2025,US,Walmart,Lay's,Classic Salted,5,"My go-to for years. Lay's Classic Salted always fresh, always delicious.",2,TRUE,FALSE,
R0002369,2025-W19,14-05-2025,20-05-2025,US,Walmart,Lay's,Chile Limon,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Chile Limon always wins!,10,TRUE,FALSE,
R0002370,2025-W19,14-05-2025,20-05-2025,US,Amazon US,Lay's,Chile Limon,2,Lay's Chile Limon arrived stale despite expiry being months away. Disappointed.,5,FALSE,FALSE,
R0002371,2025-W19,14-05-2025,16-05-2025,US,Amazon US,Lay's,Herb & Onion,4,Good as always. Lay's Herb & Onion consistent quality. Wish bags were fuller.,1,TRUE,FALSE,
R0002372,2025-W19,14-05-2025,17-05-2025,US,Amazon US,Lay's,Herb & Onion,5,Lay's Herb & Onion is consistently the best chip out there. Never disappoints.,49,FALSE,FALSE,
R0002373,2025-W19,14-05-2025,17-05-2025,US,Amazon US,Lay's,American Style Cream & Onion,4,Good as always. Lay's American Style Cream & Onion consistent quality. Wish bags were fuller.,1,TRUE,FALSE,
R0002374,2025-W19,14-05-2025,19-05-2025,US,Amazon US,Lay's,Magic Masala,4,Really good chip. Lay's Magic Masala delivers on flavor. A few got crushed in shipping.,6,TRUE,FALSE,
R0002375,2025-W19,14-05-2025,16-05-2025,US,Walmart,Lay's,Wafer Style,4,Good as always. Lay's Wafer Style consistent quality. Wish bags were fuller.,6,TRUE,FALSE,
R0002376,2025-W19,14-05-2025,14-05-2025,US,Amazon US,Lay's,Magic Masala,5,Lay's Magic Masala is consistently the best chip out there. Never disappoints.,11,TRUE,FALSE,
R0002377,2025-W19,14-05-2025,15-05-2025,US,Amazon US,Lay's,Magic Masala,4,Good as always. Lay's Magic Masala consistent quality. Wish bags were fuller.,4,TRUE,FALSE,
R0002378,2025-W19,14-05-2025,17-05-2025,US,Walmart,Lay's,Wafer Style,4,Good as always. Lay's Wafer Style consistent quality. Wish bags were fuller.,2,TRUE,FALSE,
R0002379,2025-W19,14-05-2025,14-05-2025,US,Amazon US,Lay's,Spanish Tomato Tango,3,Average chip. Lay's Spanish Tomato Tango used to taste better.,23,TRUE,FALSE,
R0002380,2025-W19,14-05-2025,15-05-2025,US,Walmart,Lay's,Baked,5,"My go-to for years. Lay's Baked always fresh, always delicious.",2,FALSE,FALSE,
R0002381,2025-W19,14-05-2025,18-05-2025,US,Walmart,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is consistently the best chip out there. Never disappoints.,0,TRUE,FALSE,
R0002382,2025-W19,14-05-2025,19-05-2025,US,Amazon US,Lay's,Baked,5,Lay's Baked is consistently the best chip out there. Never disappoints.,4,TRUE,FALSE,
R0002383,2025-W19,14-05-2025,15-05-2025,US,Amazon US,Lay's,Classic Salted,2,Half the bag was crushed. Lay's Classic Salted packaging terrible for shipping.,25,FALSE,FALSE,
R0002384,2025-W19,14-05-2025,20-05-2025,US,Walmart,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is consistently the best chip out there. Never disappoints.,9,TRUE,FALSE,
R0002385,2025-W19,14-05-2025,19-05-2025,US,Amazon US,Lay's,Herb & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Herb & Onion always wins!,2,FALSE,FALSE,
R0002386,2025-W19,14-05-2025,19-05-2025,US,Amazon US,Pringles,Pizza,4,Good chip. Pringles Pizza has solid flavor. Canister makes it easy to share.,10,TRUE,FALSE,
R0002387,2025-W19,14-05-2025,16-05-2025,US,Walmart,Pringles,Cheddar Cheese,4,Good chip. Pringles Cheddar Cheese has solid flavor. Canister makes it easy to share.,4,TRUE,FALSE,
R0002388,2025-W19,14-05-2025,17-05-2025,US,Amazon US,Pringles,Pizza,5,Once you pop you can't stop — Pizza is my all-time fave Pringles!,5,TRUE,FALSE,
R0002389,2025-W19,14-05-2025,16-05-2025,US,Amazon US,Pringles,Pizza,5,"Pringles Pizza never fails. Perfect crunch, great flavor.",1,TRUE,FALSE,
R0002390,2025-W19,14-05-2025,18-05-2025,US,Walmart,Pringles,Original,3,Pringles Original is fine. Nothing special at this price point.,10,TRUE,FALSE,
R0002391,2025-W19,14-05-2025,15-05-2025,US,Walmart,Pringles,Sour Cream & Onion,5,Once you pop you can't stop — Sour Cream & Onion is my all-time fave Pringles!,8,TRUE,FALSE,
R0002392,2025-W19,14-05-2025,16-05-2025,US,Walmart,Pringles,BBQ,5,"Pringles BBQ never fails. Perfect crunch, great flavor.",2,TRUE,FALSE,
R0002393,2025-W19,14-05-2025,19-05-2025,US,Walmart,Pringles,Cheddar Cheese,4,Good chip. Pringles Cheddar Cheese has solid flavor. Canister makes it easy to share.,21,TRUE,FALSE,
R0002394,2025-W19,14-05-2025,17-05-2025,US,Amazon US,Pringles,Cheddar Cheese,3,Pringles Cheddar Cheese is fine. Nothing special at this price point.,7,FALSE,FALSE,
R0002395,2025-W19,14-05-2025,20-05-2025,US,Walmart,Pringles,Sour Cream & Onion,4,Good chip. Pringles Sour Cream & Onion has solid flavor. Canister makes it easy to share.,26,TRUE,FALSE,
R0002396,2025-W19,14-05-2025,18-05-2025,US,Walmart,Pringles,Sour Cream & Onion,1,Pringles Sour Cream & Onion was completely stale. Returning this.,1,TRUE,FALSE,
R0002397,2025-W19,14-05-2025,14-05-2025,US,Amazon US,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,21,TRUE,FALSE,
R0002398,2025-W19,14-05-2025,15-05-2025,US,Amazon US,Doritos,Spicy Nacho,2,Doritos Spicy Nacho stale. Also the influencer controversy really put me off.,6,TRUE,FALSE,
R0002399,2025-W19,14-05-2025,16-05-2025,US,Walmart,Doritos,Sweet Chili,1,Won't buy Doritos Sweet Chili again after that influencer scandal. Done.,7,TRUE,FALSE,
R0002400,2025-W19,14-05-2025,20-05-2025,US,Amazon US,Doritos,Cool Ranch,4,Doritos Cool Ranch solid as always. Maybe slightly too salty but still great.,41,TRUE,FALSE,
R0002401,2025-W19,14-05-2025,20-05-2025,US,Walmart,Doritos,Spicy Nacho,3,Doritos Spicy Nacho is fine. Not my fave but decent enough.,7,TRUE,FALSE,
R0002402,2025-W19,14-05-2025,17-05-2025,US,Amazon US,Doritos,Cool Ranch,3,Doritos Cool Ranch is fine. Not my fave but decent enough.,5,TRUE,FALSE,
R0002403,2025-W19,14-05-2025,14-05-2025,US,Walmart,Doritos,Flamin Hot,5,"Doritos Flamin Hot is the perfect snack. Bold flavor, great crunch.",7,TRUE,FALSE,
R0002404,2025-W19,14-05-2025,20-05-2025,US,Amazon US,Doritos,Nacho Cheese,2,Doritos Nacho Cheese stale. Also the influencer controversy really put me off.,15,FALSE,FALSE,
R0002405,2025-W19,14-05-2025,16-05-2025,US,Amazon US,Doritos,Nacho Cheese,5,Doritos Nacho Cheese with salsa is a religious experience 🌮,3,TRUE,FALSE,
R0002406,2025-W19,14-05-2025,17-05-2025,US,Walmart,Doritos,Spicy Nacho,5,"Doritos Spicy Nacho is the perfect snack. Bold flavor, great crunch.",1,TRUE,FALSE,
R0002407,2025-W20,21-05-2025,26-05-2025,India,Flipkart,Lay's,Spanish Tomato Tango,5,Ekdum mast hai Lay's Spanish Tomato Tango! Fresh aur crunchy. Family favorite 😄,2,TRUE,FALSE,
R0002408,2025-W20,21-05-2025,23-05-2025,India,Flipkart,Lay's,Herb & Onion,5,Superb quality! Lay's Herb & Onion consistent rehta hai. Highly recommend!,18,TRUE,FALSE,
R0002409,2025-W20,21-05-2025,27-05-2025,India,Flipkart,Lay's,Chile Limon,5,Superb quality! Lay's Chile Limon consistent rehta hai. Highly recommend!,4,TRUE,FALSE,
R0002410,2025-W20,21-05-2025,24-05-2025,India,Flipkart,Lay's,Max Peri Peri,5,Superb quality! Lay's Max Peri Peri consistent rehta hai. Highly recommend!,30,FALSE,FALSE,
R0002411,2025-W20,21-05-2025,22-05-2025,India,Flipkart,Lay's,Chile Limon,2,Packet mein chips tootey hue the. Lay's Chile Limon packaging weak hai.,9,TRUE,FALSE,
R0002412,2025-W20,21-05-2025,27-05-2025,India,Amazon India,Lay's,Magic Masala,4,Lay's Magic Masala achha hai but quantity thodi kam hai packet mein. Taste great though.,2,FALSE,FALSE,
R0002413,2025-W20,21-05-2025,23-05-2025,India,Flipkart,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is literally the best chips in India. Paise vasool!,6,TRUE,FALSE,
R0002414,2025-W20,21-05-2025,27-05-2025,India,Amazon India,Lay's,American Style Cream & Onion,4,Good product. Lay's American Style Cream & Onion fresh tha. Packaging thoda improve ho sakta hai.,20,TRUE,FALSE,
R0002415,2025-W20,21-05-2025,27-05-2025,India,Amazon India,Lay's,American Style Cream & Onion,3,Average. Lay's American Style Cream & Onion pehle zyada achha lagta tha.,4,FALSE,FALSE,
R0002416,2025-W20,21-05-2025,22-05-2025,India,Flipkart,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is literally the best chips in India. Paise vasool!,6,FALSE,FALSE,
R0002417,2025-W20,21-05-2025,27-05-2025,India,Flipkart,Lay's,Classic Salted,1,DISGUSTING! Lay's Classic Salted mein kuch aisa mila jo chips nahi tha. @Lays jawab do!!,2,TRUE,FALSE,
R0002418,2025-W20,21-05-2025,26-05-2025,India,Flipkart,Lay's,Baked,5,Ekdum mast hai Lay's Baked! Fresh aur crunchy. Family favorite 😄,2,TRUE,FALSE,
R0002419,2025-W20,21-05-2025,24-05-2025,India,Amazon India,Lay's,Chile Limon,3,Theek hai Lay's Chile Limon. Expected better from such a big brand.,5,TRUE,FALSE,
R0002420,2025-W20,21-05-2025,23-05-2025,India,Amazon India,Lay's,Magic Masala,4,Lay's Magic Masala achha hai but quantity thodi kam hai packet mein. Taste great though.,1,TRUE,FALSE,
R0002421,2025-W20,21-05-2025,27-05-2025,India,Flipkart,Lay's,Wafer Style,5,Lay's Wafer Style is literally the best chips in India. Paise vasool!,3,FALSE,FALSE,
R0002422,2025-W20,21-05-2025,23-05-2025,India,Amazon India,Lay's,Herb & Onion,3,Average. Lay's Herb & Onion pehle zyada achha lagta tha.,7,TRUE,FALSE,
R0002423,2025-W20,21-05-2025,26-05-2025,India,Flipkart,Lay's,Max Peri Peri,5,Superb quality! Lay's Max Peri Peri consistent rehta hai. Highly recommend!,4,TRUE,FALSE,
R0002424,2025-W20,21-05-2025,23-05-2025,India,Amazon India,Pringles,Original,5,Pringles Original — consistent quality every single time. Love it!,0,TRUE,FALSE,
R0002425,2025-W20,21-05-2025,24-05-2025,India,Amazon India,Pringles,Pizza,5,Pringles Pizza — consistent quality every single time. Love it!,1,TRUE,FALSE,
R0002426,2025-W20,21-05-2025,27-05-2025,India,Amazon India,Pringles,BBQ,5,Pringles BBQ — consistent quality every single time. Love it!,4,FALSE,FALSE,
R0002427,2025-W20,21-05-2025,22-05-2025,India,Amazon India,Pringles,Original,4,Pringles Original good hai. Thoda expensive but worth it.,30,TRUE,FALSE,
R0002428,2025-W20,21-05-2025,21-05-2025,India,Flipkart,Pringles,BBQ,4,Pringles BBQ good hai. Thoda expensive but worth it.,25,TRUE,FALSE,
R0002429,2025-W20,21-05-2025,21-05-2025,India,Amazon India,Pringles,Pizza,5,Pringles Pizza — consistent quality every single time. Love it!,2,TRUE,FALSE,
R0002430,2025-W20,21-05-2025,22-05-2025,India,Flipkart,Pringles,Pizza,5,Pringles Pizza ekdum fresh! Canister packaging is the best 👌,19,TRUE,FALSE,
R0002431,2025-W20,21-05-2025,22-05-2025,India,Amazon India,Doritos,Nacho Cheese,5,Doritos Nacho Cheese ka taste India mein bhi utna hi amazing hai!,8,TRUE,FALSE,
R0002432,2025-W20,21-05-2025,26-05-2025,India,Amazon India,Doritos,Sweet Chili,1,Doritos Sweet Chili waste hai. Influencer controversy ke baad trust nahi raha.,5,TRUE,FALSE,
R0002433,2025-W20,21-05-2025,25-05-2025,India,Amazon India,Doritos,Sweet Chili,5,Doritos Sweet Chili is fire! Perfect for gaming nights 🎮🔥,1,TRUE,FALSE,
R0002434,2025-W20,21-05-2025,24-05-2025,India,Amazon India,Doritos,Nacho Cheese,2,Doritos Nacho Cheese stale tha. Brand trust thoda gira hai recent controversy ke baad.,11,FALSE,FALSE,
R0002435,2025-W20,21-05-2025,21-05-2025,India,Amazon India,Doritos,Nacho Cheese,4,Doritos Nacho Cheese good hai. Thoda zyada spicy but I liked it.,15,FALSE,FALSE,
R0002436,2025-W20,21-05-2025,27-05-2025,India,Amazon India,Doritos,Cool Ranch,5,Doritos Cool Ranch ka taste India mein bhi utna hi amazing hai!,1,TRUE,FALSE,
R0002437,2025-W20,21-05-2025,27-05-2025,US,Walmart,Lay's,Classic Salted,4,Really good chip. Lay's Classic Salted delivers on flavor. A few got crushed in shipping.,1,TRUE,FALSE,
R0002438,2025-W20,21-05-2025,26-05-2025,US,Walmart,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is consistently the best chip out there. Never disappoints.,31,TRUE,FALSE,
R0002439,2025-W20,21-05-2025,21-05-2025,US,Amazon US,Lay's,Magic Masala,5,"My go-to for years. Lay's Magic Masala always fresh, always delicious.",2,TRUE,FALSE,
R0002440,2025-W20,21-05-2025,21-05-2025,US,Amazon US,Lay's,American Style Cream & Onion,2,Lay's American Style Cream & Onion arrived stale despite expiry being months away. Disappointed.,18,FALSE,FALSE,
R0002441,2025-W20,21-05-2025,23-05-2025,US,Amazon US,Lay's,Max Peri Peri,3,Lay's Max Peri Peri is decent but I've had better. Nothing special.,3,TRUE,FALSE,
R0002442,2025-W20,21-05-2025,24-05-2025,US,Walmart,Lay's,Classic Salted,5,Lay's Classic Salted is consistently the best chip out there. Never disappoints.,1,FALSE,FALSE,
R0002443,2025-W20,21-05-2025,27-05-2025,US,Amazon US,Lay's,Magic Masala,5,Lay's Magic Masala is consistently the best chip out there. Never disappoints.,2,TRUE,FALSE,
R0002444,2025-W20,21-05-2025,23-05-2025,US,Amazon US,Lay's,Chile Limon,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Chile Limon always wins!,0,TRUE,FALSE,
R0002445,2025-W20,21-05-2025,23-05-2025,US,Walmart,Lay's,Chile Limon,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Chile Limon always wins!,1,FALSE,FALSE,
R0002446,2025-W20,21-05-2025,27-05-2025,US,Walmart,Lay's,Wafer Style,4,Really good chip. Lay's Wafer Style delivers on flavor. A few got crushed in shipping.,13,TRUE,FALSE,
R0002447,2025-W20,21-05-2025,26-05-2025,US,Walmart,Lay's,Wafer Style,1,Found something disturbing in my Lay's Wafer Style bag. Filing FDA complaint.,4,TRUE,FALSE,
R0002448,2025-W20,21-05-2025,23-05-2025,US,Walmart,Lay's,Spanish Tomato Tango,3,Average chip. Lay's Spanish Tomato Tango used to taste better.,6,TRUE,FALSE,
R0002449,2025-W20,21-05-2025,24-05-2025,US,Amazon US,Lay's,Baked,5,"My go-to for years. Lay's Baked always fresh, always delicious.",15,TRUE,FALSE,
R0002450,2025-W20,21-05-2025,24-05-2025,US,Amazon US,Lay's,Chile Limon,5,"My go-to for years. Lay's Chile Limon always fresh, always delicious.",29,FALSE,FALSE,
R0002451,2025-W20,21-05-2025,26-05-2025,US,Amazon US,Lay's,Chile Limon,3,Average chip. Lay's Chile Limon used to taste better.,22,TRUE,FALSE,
R0002452,2025-W20,21-05-2025,25-05-2025,US,Amazon US,Lay's,Max Peri Peri,4,Good as always. Lay's Max Peri Peri consistent quality. Wish bags were fuller.,20,TRUE,FALSE,
R0002453,2025-W20,21-05-2025,26-05-2025,US,Walmart,Lay's,Classic Salted,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Classic Salted always wins!,1,TRUE,FALSE,
R0002454,2025-W20,21-05-2025,24-05-2025,US,Amazon US,Lay's,Max Peri Peri,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Max Peri Peri always wins!,1,TRUE,FALSE,
R0002455,2025-W20,21-05-2025,27-05-2025,US,Walmart,Lay's,American Style Cream & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's American Style Cream & Onion always wins!,0,TRUE,FALSE,
R0002456,2025-W20,21-05-2025,26-05-2025,US,Walmart,Lay's,Baked,4,Good as always. Lay's Baked consistent quality. Wish bags were fuller.,7,TRUE,FALSE,
R0002457,2025-W20,21-05-2025,25-05-2025,US,Amazon US,Lay's,Chile Limon,5,"My go-to for years. Lay's Chile Limon always fresh, always delicious.",20,TRUE,FALSE,
R0002458,2025-W20,21-05-2025,21-05-2025,US,Amazon US,Lay's,Magic Masala,5,"My go-to for years. Lay's Magic Masala always fresh, always delicious.",7,TRUE,FALSE,
R0002459,2025-W20,21-05-2025,21-05-2025,US,Walmart,Lay's,American Style Cream & Onion,2,Half the bag was crushed. Lay's American Style Cream & Onion packaging terrible for shipping.,7,TRUE,FALSE,
R0002460,2025-W20,21-05-2025,25-05-2025,US,Amazon US,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is consistently the best chip out there. Never disappoints.,51,TRUE,FALSE,
